"AAPL.Open","AAPL.High","AAPL.Low","AAPL.Close","AAPL.Volume","AAPL.Adjusted","AAPL.Date","Company.Name"
58.724998,59.532501,58.6675,58.967499,96427600,57.930485,"2019-10-14","APPLE"
59.0975,59.412498,58.720001,58.830002,87360000,57.795406,"2019-10-15","APPLE"
58.342499,58.810001,58.299999,58.592499,73903200,57.56208,"2019-10-16","APPLE"
58.772499,59.037498,58.380001,58.82,67585200,57.785583,"2019-10-17","APPLE"
58.647499,59.395,58.572498,59.102501,97433600,58.063122,"2019-10-18","APPLE"
59.380001,60.247501,59.330002,60.127499,87247200,59.070087,"2019-10-21","APPLE"
60.290001,60.549999,59.904999,59.990002,82293600,58.935009,"2019-10-22","APPLE"
60.525002,60.810001,60.305,60.794998,75828800,59.725853,"2019-10-23","APPLE"
61.127499,61.200001,60.452499,60.895,69275200,59.824097,"2019-10-24","APPLE"
60.790001,61.682499,60.720001,61.645,73477200,60.560905,"2019-10-25","APPLE"
61.855,62.3125,61.68,62.262501,96572800,61.167545,"2019-10-28","APPLE"
62.2425,62.4375,60.642502,60.822498,142839600,59.752869,"2019-10-29","APPLE"
61.189999,61.325001,60.302502,60.814999,124522000,59.745499,"2019-10-30","APPLE"
61.810001,62.2925,59.314999,62.189999,139162000,61.096321,"2019-10-31","APPLE"
62.384998,63.982498,62.290001,63.955002,151125200,62.830284,"2019-11-01","APPLE"
64.332497,64.462502,63.845001,64.375,103272000,63.242897,"2019-11-04","APPLE"
64.262497,64.547501,64.080002,64.282501,79897600,63.152027,"2019-11-05","APPLE"
64.192497,64.372498,63.842499,64.309998,75864400,63.179035,"2019-11-06","APPLE"
64.684998,65.087502,64.527496,64.857498,94940400,63.908195,"2019-11-07","APPLE"
64.672501,65.110001,64.212502,65.035004,69986400,64.083122,"2019-11-08","APPLE"
64.574997,65.6175,64.57,65.550003,81821200,64.590576,"2019-11-11","APPLE"
65.387497,65.697502,65.230003,65.489998,87388800,64.531433,"2019-11-12","APPLE"
65.282501,66.195,65.267502,66.1175,102734400,65.149765,"2019-11-13","APPLE"
65.9375,66.220001,65.525002,65.660004,89182800,64.698959,"2019-11-14","APPLE"
65.919998,66.445,65.752502,66.440002,100206400,65.467545,"2019-11-15","APPLE"
66.449997,66.857498,66.057503,66.775002,86703200,65.797638,"2019-11-18","APPLE"
66.974998,67,66.347504,66.572502,76167200,65.598106,"2019-11-19","APPLE"
66.385002,66.519997,65.099998,65.797501,106234400,64.834442,"2019-11-20","APPLE"
65.922501,66.002502,65.294998,65.502502,121395200,64.54377,"2019-11-21","APPLE"
65.647499,65.794998,65.209999,65.445,65325200,64.487091,"2019-11-22","APPLE"
65.677498,66.610001,65.629997,66.592499,84020400,65.617805,"2019-11-25","APPLE"
66.735001,66.790001,65.625,66.072502,105207600,65.105423,"2019-11-26","APPLE"
66.394997,66.995003,66.327499,66.959999,65235600,65.979927,"2019-11-27","APPLE"
66.650002,67,66.474998,66.8125,46617600,65.834579,"2019-11-29","APPLE"
66.817497,67.0625,65.862503,66.040001,94487200,65.073402,"2019-12-02","APPLE"
64.577499,64.8825,64.072502,64.862503,114430400,63.913132,"2019-12-03","APPLE"
65.267502,65.827499,65.169998,65.434998,67181600,64.477249,"2019-12-04","APPLE"
65.947502,66.472504,65.682503,66.394997,74424400,65.423203,"2019-12-05","APPLE"
66.870003,67.75,66.824997,67.677498,106075600,66.686928,"2019-12-06","APPLE"
67.5,67.699997,66.227501,66.730003,128042400,65.753296,"2019-12-09","APPLE"
67.150002,67.517502,66.464996,67.120003,90420400,66.137581,"2019-12-10","APPLE"
67.202499,67.775002,67.125,67.692497,78756800,66.701714,"2019-12-11","APPLE"
66.945,68.139999,66.830002,67.864998,137310400,66.871689,"2019-12-12","APPLE"
67.864998,68.824997,67.732498,68.787498,133587600,67.780678,"2019-12-13","APPLE"
69.25,70.197502,69.245003,69.964996,128186000,68.940933,"2019-12-16","APPLE"
69.892502,70.442497,69.699997,70.102501,114158400,69.076447,"2019-12-17","APPLE"
69.949997,70.474998,69.779999,69.934998,116028400,68.911377,"2019-12-18","APPLE"
69.875,70.294998,69.737503,70.004997,98369200,68.980362,"2019-12-19","APPLE"
70.557503,70.662498,69.639999,69.860001,275978000,68.837494,"2019-12-20","APPLE"
70.1325,71.0625,70.092499,71,98572000,69.960793,"2019-12-23","APPLE"
71.172501,71.222504,70.730003,71.067497,48478800,70.027313,"2019-12-24","APPLE"
71.205002,72.495003,71.175003,72.477501,93121200,71.416672,"2019-12-26","APPLE"
72.779999,73.4925,72.029999,72.449997,146266000,71.389565,"2019-12-27","APPLE"
72.364998,73.172501,71.305,72.879997,144114400,71.813271,"2019-12-30","APPLE"
72.482498,73.419998,72.379997,73.412498,100805600,72.33799,"2019-12-31","APPLE"
74.059998,75.150002,73.797501,75.087502,135480400,73.98848,"2020-01-02","APPLE"
74.287498,75.144997,74.125,74.357498,146322800,73.269157,"2020-01-03","APPLE"
73.447502,74.989998,73.1875,74.949997,118387200,73.852989,"2020-01-06","APPLE"
74.959999,75.224998,74.370003,74.597504,108872000,73.505646,"2020-01-07","APPLE"
74.290001,76.110001,74.290001,75.797501,132079200,74.68808,"2020-01-08","APPLE"
76.809998,77.607498,76.550003,77.407501,170108400,76.274529,"2020-01-09","APPLE"
77.650002,78.167503,77.0625,77.582497,140644800,76.446945,"2020-01-10","APPLE"
77.910004,79.267502,77.787498,79.239998,121532000,78.080185,"2020-01-13","APPLE"
79.175003,79.392502,78.042503,78.169998,161954400,77.025856,"2020-01-14","APPLE"
77.962502,78.875,77.387497,77.834999,121923600,76.695755,"2020-01-15","APPLE"
78.397499,78.925003,78.022499,78.809998,108829200,77.656487,"2020-01-16","APPLE"
79.067497,79.684998,78.75,79.682503,137816400,78.51622,"2020-01-17","APPLE"
79.297501,79.754997,79,79.142502,110843200,77.984116,"2020-01-21","APPLE"
79.644997,79.997498,79.327499,79.425003,101832400,78.262489,"2020-01-22","APPLE"
79.480003,79.889999,78.912498,79.807503,104472000,78.639389,"2020-01-23","APPLE"
80.0625,80.832497,79.379997,79.577499,146537600,78.412766,"2020-01-24","APPLE"
77.514999,77.942497,76.220001,77.237503,161940000,76.107002,"2020-01-27","APPLE"
78.150002,79.599998,78.047501,79.422501,162234000,78.260025,"2020-01-28","APPLE"
81.112503,81.962502,80.345001,81.084999,216229200,79.898193,"2020-01-29","APPLE"
80.135002,81.022499,79.6875,80.967499,126743200,79.78241,"2020-01-30","APPLE"
80.232498,80.669998,77.072502,77.377502,199588400,76.244949,"2020-01-31","APPLE"
76.074997,78.372498,75.555,77.165001,173788400,76.035561,"2020-02-03","APPLE"
78.827499,79.910004,78.407501,79.712502,136616400,78.545776,"2020-02-04","APPLE"
80.879997,81.190002,79.737503,80.362503,118826800,79.186256,"2020-02-05","APPLE"
80.642502,81.305,80.065002,81.302498,105425600,80.112511,"2020-02-06","APPLE"
80.592499,80.849998,79.5,80.0075,117684000,79.02356,"2020-02-07","APPLE"
78.544998,80.387497,78.462502,80.387497,109348800,79.398888,"2020-02-10","APPLE"
80.900002,80.974998,79.677498,79.902496,94323200,78.919846,"2020-02-11","APPLE"
80.3675,81.805,80.3675,81.800003,113730400,80.794022,"2020-02-12","APPLE"
81.047501,81.555,80.837502,81.217499,94747600,80.218681,"2020-02-13","APPLE"
81.184998,81.495003,80.712502,81.237503,80113600,80.238426,"2020-02-14","APPLE"
78.839996,79.9375,78.652496,79.75,152531200,78.769226,"2020-02-18","APPLE"
80,81.142502,80,80.904999,93984000,79.910027,"2020-02-19","APPLE"
80.657501,81.162498,79.552498,80.074997,100566000,79.090218,"2020-02-20","APPLE"
79.654999,80.112503,77.625,78.262497,129554000,77.300018,"2020-02-21","APPLE"
74.315002,76.044998,72.307503,74.544998,222195200,73.628242,"2020-02-24","APPLE"
75.237503,75.6325,71.532501,72.019997,230673600,71.134285,"2020-02-25","APPLE"
71.6325,74.470001,71.625,73.162498,198054800,72.262733,"2020-02-26","APPLE"
70.275002,71.5,68.239998,68.379997,320605600,67.539055,"2020-02-27","APPLE"
64.315002,69.602501,64.092499,68.339996,426510000,67.499542,"2020-02-28","APPLE"
70.57,75.360001,69.43,74.702499,341397200,73.783798,"2020-03-02","APPLE"
75.917503,76,71.449997,72.330002,319475600,71.440491,"2020-03-03","APPLE"
74.110001,75.849998,73.282501,75.684998,219178400,74.754219,"2020-03-04","APPLE"
73.879997,74.887497,72.852501,73.230003,187572800,72.329407,"2020-03-05","APPLE"
70.5,72.705002,70.307503,72.2575,226176800,71.368874,"2020-03-06","APPLE"
65.9375,69.522499,65.75,66.542503,286744800,65.724159,"2020-03-09","APPLE"
69.285004,71.610001,67.342499,71.334999,285290000,70.45771,"2020-03-10","APPLE"
69.347504,70.305,67.964996,68.857498,255598800,68.010681,"2020-03-11","APPLE"
63.985001,67.5,62,62.057499,418474000,61.294308,"2020-03-12","APPLE"
66.222504,69.980003,63.237499,69.4925,370732000,68.637871,"2020-03-13","APPLE"
60.487499,64.769997,60,60.552502,322423600,59.807823,"2020-03-16","APPLE"
61.877499,64.402496,59.599998,63.215,324056000,62.437576,"2020-03-17","APPLE"
59.942501,62.5,59.279999,61.6675,300233600,60.909103,"2020-03-18","APPLE"
61.8475,63.209999,60.6525,61.195,271857200,60.44241,"2020-03-19","APPLE"
61.794998,62.9575,57,57.310001,401693200,56.605194,"2020-03-20","APPLE"
57.02,57.125,53.1525,56.092499,336752800,55.402664,"2020-03-23","APPLE"
59.09,61.922501,58.575001,61.720001,287531200,60.960964,"2020-03-24","APPLE"
62.6875,64.5625,61.075001,61.380001,303602000,60.625145,"2020-03-25","APPLE"
61.630001,64.669998,61.59,64.610001,252087200,63.815426,"2020-03-26","APPLE"
63.1875,63.967499,61.762501,61.935001,204216800,61.173317,"2020-03-27","APPLE"
62.685001,63.880001,62.349998,63.702499,167976400,62.919079,"2020-03-30","APPLE"
63.900002,65.622498,63,63.572498,197002000,62.79068,"2020-03-31","APPLE"
61.625,62.18,59.782501,60.227501,176218400,59.48682,"2020-04-01","APPLE"
60.084999,61.287498,59.224998,61.232498,165934000,60.479458,"2020-04-02","APPLE"
60.700001,61.424999,59.7425,60.352501,129880000,59.610283,"2020-04-03","APPLE"
62.724998,65.777496,62.345001,65.6175,201820400,64.810532,"2020-04-06","APPLE"
67.699997,67.925003,64.75,64.857498,202887200,64.059875,"2020-04-07","APPLE"
65.684998,66.842499,65.307503,66.517502,168895200,65.699455,"2020-04-08","APPLE"
67.175003,67.517502,66.175003,66.997498,161834800,66.173553,"2020-04-09","APPLE"
67.077499,68.425003,66.457497,68.3125,131022800,67.472389,"2020-04-13","APPLE"
70,72.0625,69.512497,71.762497,194994800,70.879951,"2020-04-14","APPLE"
70.599998,71.582497,70.157501,71.107498,131154400,70.233009,"2020-04-15","APPLE"
71.845001,72.050003,70.587502,71.672501,157125200,70.791061,"2020-04-16","APPLE"
71.172501,71.737503,69.214996,70.699997,215250000,69.830528,"2020-04-17","APPLE"
69.487503,70.419998,69.212502,69.232498,130015200,68.381073,"2020-04-20","APPLE"
69.07,69.3125,66.357498,67.092499,180991600,66.267387,"2020-04-21","APPLE"
68.402496,69.474998,68.050003,69.025002,116862400,68.176125,"2020-04-22","APPLE"
68.967499,70.4375,68.717499,68.7575,124814400,67.911926,"2020-04-23","APPLE"
69.300003,70.752502,69.25,70.7425,126161200,69.872498,"2020-04-24","APPLE"
70.449997,71.135002,69.987503,70.792503,117087600,69.921883,"2020-04-27","APPLE"
71.269997,71.457497,69.550003,69.644997,112004800,68.788498,"2020-04-28","APPLE"
71.182503,72.417503,70.972504,71.932503,137280800,71.047867,"2020-04-29","APPLE"
72.489998,73.6325,72.087502,73.449997,183064000,72.546707,"2020-04-30","APPLE"
71.5625,74.75,71.462502,72.267502,240616800,71.378761,"2020-05-01","APPLE"
72.292503,73.422501,71.580002,73.290001,133568000,72.388672,"2020-05-04","APPLE"
73.764999,75.25,73.614998,74.389999,147751200,73.475136,"2020-05-05","APPLE"
75.114998,75.809998,74.717499,75.157501,142333600,74.2332,"2020-05-06","APPLE"
75.805,76.292503,75.4925,75.934998,115215200,75.001137,"2020-05-07","APPLE"
76.410004,77.587502,76.072502,77.532501,133838400,76.786293,"2020-05-08","APPLE"
77.025002,79.262497,76.809998,78.752502,145946400,77.994553,"2020-05-11","APPLE"
79.457497,79.922501,77.727501,77.852501,162301200,77.10321,"2020-05-12","APPLE"
78.037498,78.987503,75.802498,76.912498,200622400,76.172279,"2020-05-13","APPLE"
76.127502,77.447502,75.3825,77.385002,158929200,76.640221,"2020-05-14","APPLE"
75.087502,76.974998,75.052498,76.927498,166348400,76.187119,"2020-05-15","APPLE"
78.292503,79.125,77.580002,78.739998,135178400,77.98217,"2020-05-18","APPLE"
78.7575,79.629997,78.252502,78.285004,101729600,77.531555,"2020-05-19","APPLE"
79.169998,79.879997,79.129997,79.807503,111504800,79.039398,"2020-05-20","APPLE"
79.665001,80.222504,78.967499,79.212502,102688800,78.450127,"2020-05-21","APPLE"
78.942497,79.807503,78.837502,79.722504,81803200,78.955215,"2020-05-22","APPLE"
80.875,81.059998,79.125,79.182503,125522000,78.420418,"2020-05-26","APPLE"
79.035004,79.677498,78.272499,79.527496,112945200,78.762093,"2020-05-27","APPLE"
79.192497,80.860001,78.907501,79.5625,133560800,78.796761,"2020-05-28","APPLE"
79.8125,80.287498,79.1175,79.485001,153532400,78.720016,"2020-05-29","APPLE"
79.4375,80.587502,79.302498,80.462502,80791200,79.688103,"2020-06-01","APPLE"
80.1875,80.860001,79.732498,80.834999,87642800,80.057014,"2020-06-02","APPLE"
81.165001,81.550003,80.574997,81.279999,104491200,80.497734,"2020-06-03","APPLE"
81.097504,81.404999,80.195,80.580002,87560400,79.804466,"2020-06-04","APPLE"
80.837502,82.9375,80.807503,82.875,137250400,82.077377,"2020-06-05","APPLE"
82.5625,83.400002,81.830002,83.364998,95654400,82.562653,"2020-06-08","APPLE"
83.035004,86.402496,83.002502,85.997498,147712400,85.169823,"2020-06-09","APPLE"
86.974998,88.692497,86.522499,88.209999,166651600,87.361031,"2020-06-10","APPLE"
87.327499,87.764999,83.870003,83.974998,201662400,83.166786,"2020-06-11","APPLE"
86.18,86.949997,83.555,84.699997,200146000,83.884804,"2020-06-12","APPLE"
83.3125,86.419998,83.144997,85.747498,138808800,84.922226,"2020-06-15","APPLE"
87.864998,88.300003,86.18,88.019997,165428800,87.172852,"2020-06-16","APPLE"
88.787498,88.849998,87.772499,87.897499,114406400,87.051544,"2020-06-17","APPLE"
87.852501,88.362503,87.305,87.932503,96820400,87.086205,"2020-06-18","APPLE"
88.660004,89.139999,86.287498,87.43,264476000,86.588531,"2020-06-19","APPLE"
87.834999,89.864998,87.787498,89.717499,135445200,88.854027,"2020-06-22","APPLE"
91,93.095001,90.567497,91.6325,212155600,90.750587,"2020-06-23","APPLE"
91.25,92.197502,89.629997,90.014999,192623200,89.148666,"2020-06-24","APPLE"
90.175003,91.25,89.392502,91.209999,137522400,90.332153,"2020-06-25","APPLE"
91.102501,91.330002,88.254997,88.407501,205256800,87.556633,"2020-06-26","APPLE"
88.3125,90.542503,87.82,90.445,130646000,89.574532,"2020-06-29","APPLE"
90.019997,91.495003,90,91.199997,140223200,90.32225,"2020-06-30","APPLE"
91.279999,91.839996,90.977501,91.027496,110737200,90.151413,"2020-07-01","APPLE"
91.962502,92.6175,90.910004,91.027496,114041600,90.151413,"2020-07-02","APPLE"
92.5,93.945,92.467499,93.462502,118655600,92.562981,"2020-07-06","APPLE"
93.852501,94.654999,93.057503,93.172501,112424400,92.275772,"2020-07-07","APPLE"
94.18,95.375,94.089996,95.342499,117092000,94.424889,"2020-07-08","APPLE"
96.262497,96.317497,94.672501,95.752502,125642800,94.830956,"2020-07-09","APPLE"
95.334999,95.980003,94.705002,95.919998,90257200,94.996834,"2020-07-10","APPLE"
97.264999,99.955002,95.2575,95.477501,191649200,94.558594,"2020-07-13","APPLE"
94.839996,97.254997,93.877502,97.057503,170989200,96.123383,"2020-07-14","APPLE"
98.989998,99.247498,96.489998,97.724998,153198000,96.784462,"2020-07-15","APPLE"
96.5625,97.404999,95.904999,96.522499,110577600,95.593529,"2020-07-16","APPLE"
96.987503,97.147499,95.839996,96.327499,92186800,95.400406,"2020-07-17","APPLE"
96.417503,98.5,96.0625,98.357498,90318000,97.410873,"2020-07-20","APPLE"
99.172501,99.25,96.7425,97,103433200,96.066422,"2020-07-21","APPLE"
96.692497,97.974998,96.602501,97.272499,89001600,96.336304,"2020-07-22","APPLE"
96.997498,97.077499,92.010002,92.845001,197004400,91.951424,"2020-07-23","APPLE"
90.987503,92.970001,89.144997,92.614998,185438800,91.72364,"2020-07-24","APPLE"
93.709999,94.904999,93.480003,94.809998,121214000,93.897514,"2020-07-27","APPLE"
94.3675,94.550003,93.247498,93.252502,103625600,92.355011,"2020-07-28","APPLE"
93.75,95.230003,93.712502,95.040001,90329200,94.125298,"2020-07-29","APPLE"
94.1875,96.297501,93.767502,96.190002,158130000,95.264229,"2020-07-30","APPLE"
102.885002,106.415001,100.824997,106.260002,374336800,105.23732,"2020-07-31","APPLE"
108.199997,111.637497,107.892502,108.9375,308151200,107.889046,"2020-08-03","APPLE"
109.1325,110.790001,108.387497,109.665001,173071600,108.609535,"2020-08-04","APPLE"
109.377502,110.392502,108.897499,110.0625,121776800,109.003197,"2020-08-05","APPLE"
110.404999,114.412498,109.797501,113.902496,202428800,112.806252,"2020-08-06","APPLE"
113.205002,113.675003,110.292503,111.112503,198045600,110.241524,"2020-08-07","APPLE"
112.599998,113.775002,110,112.727501,212403600,111.843864,"2020-08-10","APPLE"
111.970001,112.482498,109.107498,109.375,187902400,108.517632,"2020-08-11","APPLE"
110.497498,113.275002,110.297501,113.010002,165598000,112.124138,"2020-08-12","APPLE"
114.43,116.042503,113.927498,115.010002,210082000,114.108459,"2020-08-13","APPLE"
114.830002,115,113.044998,114.907501,165565200,114.006775,"2020-08-14","APPLE"
116.0625,116.087502,113.962502,114.607498,119561600,113.709129,"2020-08-17","APPLE"
114.352501,116,114.0075,115.5625,105633600,114.656639,"2020-08-18","APPLE"
115.982498,117.162498,115.610001,115.707497,145538000,114.800491,"2020-08-19","APPLE"
115.75,118.392502,115.732498,118.275002,126907200,117.34787,"2020-08-20","APPLE"
119.262497,124.8675,119.25,124.370003,338054800,123.395103,"2020-08-21","APPLE"
128.697495,128.785004,123.9375,125.857498,345937600,124.870934,"2020-08-24","APPLE"
124.697502,125.18,123.052498,124.824997,211495600,123.846527,"2020-08-25","APPLE"
126.18,126.9925,125.082497,126.522499,163022400,125.530724,"2020-08-26","APPLE"
127.142502,127.485001,123.832497,125.010002,155552400,124.030083,"2020-08-27","APPLE"
126.012497,126.442497,124.577499,124.807503,187630000,123.829178,"2020-08-28","APPLE"
127.580002,131,126,129.039993,225702700,128.028473,"2020-08-31","APPLE"
132.759995,134.800003,130.529999,134.179993,151948100,133.128204,"2020-09-01","APPLE"
137.589996,137.979996,127,131.399994,200119000,130.369995,"2020-09-02","APPLE"
126.910004,128.839996,120.5,120.879997,257599600,119.932449,"2020-09-03","APPLE"
120.07,123.699997,110.889999,120.959999,332607200,120.011818,"2020-09-04","APPLE"
113.949997,118.989998,112.68,112.82,231366600,111.935638,"2020-09-08","APPLE"
117.260002,119.139999,115.260002,117.32,176940500,116.400368,"2020-09-09","APPLE"
120.360001,120.5,112.5,113.489998,182274400,112.600388,"2020-09-10","APPLE"
114.57,115.230003,110,112,180860300,111.122055,"2020-09-11","APPLE"
114.720001,115.93,112.800003,115.360001,140150100,114.455719,"2020-09-14","APPLE"
118.330002,118.830002,113.610001,115.540001,184642000,114.634308,"2020-09-15","APPLE"
115.230003,116,112.040001,112.129997,154679000,111.251038,"2020-09-16","APPLE"
109.720001,112.199997,108.709999,110.339996,178011000,109.475075,"2020-09-17","APPLE"
110.400002,110.879997,106.089996,106.839996,287104900,106.002502,"2020-09-18","APPLE"
104.540001,110.190002,103.099998,110.080002,195713800,109.21711,"2020-09-21","APPLE"
112.68,112.860001,109.160004,111.809998,183055400,110.93354,"2020-09-22","APPLE"
111.620003,112.110001,106.769997,107.120003,150718700,106.280312,"2020-09-23","APPLE"
105.169998,110.25,105,108.220001,167743300,107.371696,"2020-09-24","APPLE"
108.43,112.440002,107.669998,112.279999,149981400,111.399864,"2020-09-25","APPLE"
115.010002,115.32,112.779999,114.959999,137672400,114.058861,"2020-09-28","APPLE"
114.550003,115.309998,113.57,114.089996,99382200,113.195671,"2020-09-29","APPLE"
113.790001,117.260002,113.620003,115.809998,142675200,114.902191,"2020-09-30","APPLE"
117.639999,117.720001,115.830002,116.790001,116120400,115.874527,"2020-10-01","APPLE"
112.889999,115.370003,112.220001,113.019997,144712000,112.134064,"2020-10-02","APPLE"
113.910004,116.650002,113.550003,116.5,106243800,115.586784,"2020-10-05","APPLE"
115.699997,116.120003,112.25,113.160004,161498200,112.272972,"2020-10-06","APPLE"
114.620003,115.550003,114.129997,115.080002,96849000,114.177925,"2020-10-07","APPLE"
